# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
 106 176  37  63  32 193  70  23  50  54 168 153 192 187  98  94 120 130
  26 189  62 181  33 159  87  95 175  88 184 163  41 172 161 186  97  85
 100 152 162 115 129  68 119  52 140 107  78  55  40 134   5  74 166  83
 167  10 190 156 148  69  80  91   6  31   1 196  64  21 188  60  67  39
 103  61  28  59  96 157  15 151 174   7  43   3  56 101 127 171  65  77
 154 111  48 102  71 165  89 194  57  42  75 138 185 125  27 137 169 182
 104 160 164 191 150 105  90 123  72 145 110  36 114 128 195 109  47 170
  13  84 139  46 143 116  81   8 124 112  18  58  16  86 126 147 132 135
 177 178],
158,198.37558579444885,47467.09994332651,47419.09143764972,[ 19 118   2 149 179 142 183  12  11  53 113 146  35 180  34  29 158 155
   0  76  51  82  99 144   9  79  38  14 199   4  44  25 197  22 106 176
  37  63  32 193  70  23  50  54 168 153 192  98 187  94 120 130  26 189
  62 181  33 159  87  95 175  88 184 163  41 172 161 186  97  85 100 152
 162 115 129  68 119  52 140 107  78  55  40 134   5  74 166  83 167  10
 190 156 148  69  80  91   6  31   1 196  64  21 188  60  67  39 103  61
  28  59  96 157  15 151 174   7  43   3  56 101 127 171  65  77 154 111
  48 102  71 165  89 194  57  42  75 138 185 125  27 137 169 182 104 160
 164 191 150 105  90 123  72 145 110  36 114 128 195 109  47 170  13  84
 139  46 143 116  81   8 124 112  18  58  16  86 126 147 132 135 177 178
 117 122  73  45  24 121  92  20 131  93 198 136  49  66 141 108 133  17
  30 173],
159,198.78581500053406,47419.091437649746,47419.09143764972,[ 19 118   2 149 179 142 183  12  11  53 113 146  35 180  34  29 158 155
   0  76  51  82  99 144   9  79  38  14 199   4  44  25 197  22 106 176
  37  63  32 193  70  23  50  54 168 153 192  98 187  94 120 130  26 189
  62 181  33 159  87  95 175  88 184 163  41 172 161 186  97  85 100 152
 162 115 129  68 119  52 140 107  78  55  40 134   5  74 166  83 167  10
 190 156 148  69  80  91   6  31   1 196  64  21 188  60  67  39 103  61
  28  59  96 157  15 151 174   7  43   3  56 101 127 171  65  77 154 111
  48 102  71 165  89 194  57  42  75 138 185 125  27 137 169 182 104 160
 164 191 150 105  90 123  72 145 110  36 114 128 195 109  47 170  13  84
 139  46 143 116  81   8 124 112  18  58  16  86 126 147 132 135 177 178
 117 122  73  45  24 121  92  20 131  93 198 136  49  66 141 108 133  17
  30 173],
160,199.18777513504028,47419.091437649746,47419.09143764971,[101  56   3  43   7 174 151  15 157  96  59  28  61 103  39  67  60 188
  21  64 196   1  31   6  91  80  69 148 156 190  10 167  83 166  74   5
 134  40  55  78 107 140  52 119  68 129 115 162 152 100  85  97 186 161
 172  41 163 184  88 175  95  87 159  33 181  62 189  26 130 120  94 187
  98 192 153 168  54  50  23  70 193  32  63  37 176 106  22 197  25  44
   4 199  14  38  79   9 144  99  82  51  76   0 155 158  29  34 180  35
 146 113  53  11  12 183 142 179 149   2 118  19 173  30  17 133 108 141
  66  49 136 198  93 131  20  92 121  24  45  73 122 117 178 177 135 132
 147 126  86  16  58  18 112 124   8  81 116 143  46 139  84  13 170  47
 109 195 128 114  36 110 145  72 123  90 105 150 191 164 160 104 182 169
 137  27 125 185 138  75  42  57 194  89 165  71 102  48 111 154  77  65
 171 127],
161,199.64203000068665,47204.976018146306,47161.12105270578,[149 179 142 183  12  11  53 113 146  35 180  34  29 158 155   0  76  51
  82  99 144   9  79  38  14 199   4  44  25 197  22 106 176  37  63  32
 193  70  23  50  54 168 153 192  98 187  94 120 130  26 189  62 181  33
 159  87  95 175  88  85  97 186 161 172  41 163 184 100 152 162 115 129
  68 119  52 140 107  78  55  40 134   5  74 166  83 167  10 190 156 148
  69  80  91   6  31   1 196  64  21 188  60  67  39 103  61  28  59  96
 157  15 151 174   7  43   3  56 101 127 171  65  77 154 111  48 102  71
 165  89 194  57  42  75 138 185 125  27 137 169 182 104 160 164 191 150
 105  90 123  72 145 110  36 114 128 195 109  47 170  13  84 139  46 143
 116  81   8 124 112  18  58  16  86 126 147 132 135 177 178 117 122  73
  45  24 121  92  20 131  93 198 136  49  66 141 108 133  17  30 173  19
 118   2],
162,200.08830404281616,47161.12105270579,47161.12105270578,[149 179 142 183  12  11  53 113 146  35 180  34  29 158 155   0  76  51
  82  99 144   9  79  38  14 199   4  44  25 197  22 106 176  37  63  32
 193  70  23  50  54 168 153 192  98 187  94 120 130  26 189  62 181  33
 159  87  95 175  88  85  97 186 161 172  41 163 184 100 152 162 115 129
  68 119  52 140 107  78  55  40 134   5  74 166  83 167  10 190 156 148
  69  80  91   6  31   1 196  64  21 188  60  67  39 103  61  28  59  96
 157  15 151 174   7  43   3  56 101 127 171  65  77 154 111  48 102  71
 165  89 194  57  42  75 138 185 125  27 137 169 182 104 160 164 191 150
 105  90 123  72 145 110  36 114 128 195 109  47 170  13  84 139  46 143
 116  81   8 124 112  18  58  16  86 126 147 132 135 177 178 117 122  73
  45  24 121  92  20 131  93 198 136  49  66 141 108 133  17  30 173  19
 118   2],
163,208.87348008155823,49744.72069623342,47102.8422403945,[119  68 129 115 162 152 100 184 163  41 172 161 186  97  85  88 175  95
  87 159  33 181  62 189  26 130 120  94 187  98 192 153 168  54  50  23
  70 193  32  63  37 176 106  22 197  25  44   4 199  14  38  79   9 144
  99  82  51  76   0 155 158  29  34 180  35 146 113  53  11  12 183 142
 179 149   2 118  19 173  30  17 108 133 141  66  49 136 198  93 131  20
  92 121  24  45  73 122 117 178 177 135 132 147 126  86  16  58  18 112
 124   8  81 116 143  46 139  84  13 170  47 109 195 128 114  36 110 145
  72 123  90 105 150 191 164 160 104 182 169 137  27 125 185 138  75  42
  57 194  89 165  71 102  48 111 154  77  65 171 127 101  56   3  43   7
 174 151  15 157  96  59  28  61 103  39  67  60 188  21  64 196   1  31
   6  91  80  69 148 156 190  10 167  83 166  74   5 134  40  55  78 107
 140  52],
164,209.31445217132568,47145.836502228936,46832.65928533151,[164 160 104  17  30 173  19 118   2 149 179 142 183  12  11  53 113 146
  35 180  34  29 158 155   0  76  51  82  99 144   9  79  38  14 199   4
  44  25 197  22 106 176  37  63  32 193  70  23  50  54 168 153 192  98
 187  94 120 130  26 189  62 181  33 159  87  95 175  88  85  97 186 161
 172  41 163 184 100 152 162 115 129  68 119  52 140 107  78  55  40 134
   5  74 166  83 167  10 190 156 148  69  80  91   6  31   1 196  64  21
 188  60  67  39 103  61  28  59  96 157  15 151 174   7  43   3  56 101
 127 171  65  77 154 111  48 102  71 165  89 194  57  42  75 138 185 125
  27 137 169 182 108 133 141  66  49 136 198  93 131  20  92 121  24  45
  73 122 117 178 177 135 132 147 126  86  16  58  18 112 124   8  81 116
 143  46 139  84  13 170  47 109 195 128 114  36 110 145  72 123  90 105
 150 191],
165,209.72137999534607,46922.62632681562,46832.65928533151,[164 160 104  17  30 173  19 118   2 149 179 142 183  12  11  53 113 146
  35 180  34  29 158 155   0  76  51  82  99 144   9  79  38  14 199   4
  44  25 197  22 106 176  37  63  32 193  70  23  50  54 168 153 192  98
 187  94 120 130  26 189  62 181  33 159  87  95 175  88  85  97 186 161
 172  41 163 184 100 152 162 115 129  68 119  52 140 107  78  55  40 134
   5  74 166  83 167  10 190 156 148  69  80  91   6  31   1 196  64  21
 188  60  67  39 103  61  28  59  96 157  15 151 174   7  43   3  56 101
 127 171  65  77 154 111  48 102  71 165  89 194  57  42  75 138 185 125
  27 137 169 182 108 133 141  66  49 136 198  93 131  20  92 121  24  45
  73 122 117 178 177 135 132 147 126  86  16  58  18 112 124   8  81 116
 143  46 139  84  13 170  47 109 195 128 114  36 110 145  72 123  90 105
 150 191],
166,210.12817406654358,46889.61665924162,46739.60247637842,[112 124   8  81 116 143  46 139  84  13 170  47 109 195 128 114  36 110
 145  72 123  90 105 150 191 164 160 104  17  30 173  19  18  58  16  86
 126 147 132 135 177 178 117 122  73  45  24 121  92  20 131  93 198 136
  49  66 141 133 108 182 169 137  27 125 185 138  75  42  57 194  89 165
  71 102  48 111 154  77  65 171 127 101  56   3  43   7 174 151  15 157
  96  59  28  61 103  39  67  60 188  21  64 196   1  31   6  91  80  69
 148 156 190  10 167  83 166  74   5 134  40  55  78 107 140  52 119  68
 129 115 162 152 100 184 163  41 172 161 186  97  85  88 175  95  87 159
  33 181  62 189  26 130 120  94 187  98 192 153 168  54  50  23  70 193
  32  63  37 176 106  22 197  25  44   4 199  14  38  79   9 144  99  82
  51  76   0 155 158  29  34 180  35 146 113  53  11  12 183 142 179 149
   2 118],
167,210.57352805137634,46690.204184359005,46470.051519935645,[ 89 165  71 102  48 111 154  77  65 171 127 101  56   3  43   7 174 151
  15 157  96  59  28  61 103  39  67  60 188  21  64 196   1  31   6  91
  80  69 148 156 190  10 167  83 166  74   5 134  40  55  78 107 140  52
 119  68 129 115 162 152 100 184 163  41 172 161 186  97  85  88 175  95
  87 159  33 181  62 189  26 130 120  94 187  98 192 153 168  54  50  23
  70 193  32  63  37 176 106  22 197  25  44   4 199  14  38  79   9 144
  99  82  51  76   0 155 158  29  34 180  35 146 113  53  11  12 183 142
 179 149   2 118 112  18  19 173  30  17 104 160 164 191 150 105  90 123
  72 145 110  36 114 128 195 109  47 170  13  84 139  46 143 116  81   8
 124  58  16  86 126 147 132 135 177 178 117 122  73  45  24 121  92  20
 131  93 198 136  49  66 141 133 108 182 169 137  27 125 185 138  75  42
  57 194],
168,210.97431707382202,46567.56539541519,46231.01838142539,[194  89 165  71 102  48 111 154  77  65 171 127 101  56   3  43   7 174
 151  15 157  96  59  28  61 103  39  67  60 188  21  64 196   1  31   6
  91  80  69 148 156 190  10 167  83 166  74   5 134  40  55  78 107 140
  52 119  68 129 115 162 152 100 184 163  41 172 161 186  97  85  88 175
  95  87 159  33 181  62 189  26 130 120  94 187  98 192 153 168  54  50
  23  70 193  32  63  37 176 106  22 197  25  44   4 199  14  38  79   9
 144  99  82  51  76   0 155 158  29  34 180  35 146 113  53  11  12 183
 142 179 149   2 118 112  18  19 173  30  17 104 160 164 191 150 105  90
 123  72 145 110  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   8 124  58  16  86 126 147 132 135 177 178 117 122  73  45  24 121  92
  20 131  93 198 136  49  66 141 133 108 182 169 137  27 125 185 138  75
  42  57],
169,211.37777042388916,46426.48854316599,46231.01838142537,[101  56   3  43   7 174 151  15 157  96  59  28  61 103  39  67  60 188
  21  64 196   1  31   6  91  80  69 148 156 190  10 167  83 166  74   5
 134  40  55  78 107 140  52 119  68 129 115 162 152 100 184 163  41 172
 161 186  97  85  88 175  95  87 159  33 181  62 189  26 130 120  94 187
  98 192 153 168  54  50  23  70 193  32  63  37 176 106  22 197  25  44
   4 199  14  38  79   9 144  99  82  51  76   0 155 158  29  34 180  35
 146 113  53  11  12 183 142 179 149   2 118 112  18  19 173  30  17 104
 160 164 191 150 105  90 123  72 145 110  36 114 128 195 170  47 109  13
  84 139  46 143 116  81   8 124  58  16  86 126 147 132 135 177 178 117
 122  73  45  24 121  92  20 131  93 198 136  49  66 141 133 108 182 169
 137  27 125 185 138  75  42  57 194  89 165  71 102  48 111 154  77  65
 171 127],
170,211.81817054748535,46047.89798057331,45999.92655105747,[179 142 183  12  11  53 113 146  35 180  34  29 158 155   0  76  51  82
  99 144   9  79  38  14 199   4  44  25 197  22 106 176  37  63  32 193
  70  23  50  54 168 153 192  98 187  94 120 130  26 189  62 181  33 159
  87  95 175  88  85  97 186 161 172  41 163 184 100 152 162 115 129  68
 119  52 140 107  78  55  40 134   5  74 166  83 167  10 190 156 148  69
  80  91   6  31   1 196  64  21 188  60  67  39 103  61  28  59  96 157
  15 151 174   7  43   3  56 101 127 171  65  77 154 111  48 102  71 165
  89 194  57  42  75 138 185 125  27 137 169 182 108 133 141  66  49 136
 198  93 131  20  92 121  24  45  73 122 105  90 123  72 145 110  36 114
 128 195 170  47 109  13  84 139  46 143 116  81   8 124  58  16  86 126
 147 132 135 177 178 117 150 191 164 160 104  17  30 173  19  18 112 118
   2 149],
171,212.22091341018677,45999.53086657457,45960.358102763734,[ 15 151 174   7  43   3  56 101 127 171  65  77 154 111  48 102  71 165
  89 194  57  42  75 138 185 125  27 137 169 182 108 133 141  66  49 136
 198  93 131  20  92 121  24  45  73 122 105  90 123  72 145 110  36 114
 128 195 170  47 109  13  84 139  46 143 116  81   8 124  58  16  86 126
 147 132 135 177 178 117 150 191 164 160 104  17  30 173  19  18 112 118
   2 149 179 142 183  12  11  53  14  38  79   9 144  99  82  51  76   0
 155 158  29  34 180  35 146 113 199   4  44  25 197  22 106 176  37  63
  32 193  70  23  50  54 168 153 192  98 187  94 120 130  26 189  62 181
  33 159  87  95 175  88  85  97 186 161 172  41 163 184 100 152 162 115
 129  68 119  52 140 107  78  55  40 134   5  74 166  83 167  10 190 156
 148  69  80  91   6  31   1 196  64  21 188  60  67  39 103  61  28  59
  96 157],
172,212.62351632118225,45998.23361130281,45949.337920468315,[147 126  86  16  58 124   8  81 116 143  46 139  84  13 109  47 170 195
 128 114  36 110 145  72 123  90 105 122  73  45  24 121  92  20 131  93
 198 136  49  66 141 133 108 182 169 137  27 125 185 138  75  42  57 194
  89 165  71 102  48 111 154  77  65 171 127 101  56   3  43   7 174 151
  15 157  96  59  28  61 103  39  67  60 188  21  64 196   1  31   6  91
  80  69 148 156 190  10 167  83 166  74   5 134  40  55  78 107 140  52
 119  68 129 115 175  88  85  97 186 161 172  41 163 184 100 152 162  95
  87 159  33 181  62 189  26 130 120  94 187  98 192 153 168  54  50  23
  70 193  32  63  37 176 106  22 197  25  44   4 199  14  38  79   9 144
  99  82  51  76   0 155 158  29  34 180  35 146 113  53  11  12 183 142
 179 149   2 118 112  18  19 173  30  17 104 160 164 191 150 117 178 177
 135 132],
173,213.05758333206177,45788.54460905345,45718.34703932796,[ 54 168 153 192  98 187  94 120 130  26 189  62 181  33 159  87  95 162
 152 100 184 163  41 172 161 186  97  85  88 175 115 129  68 119  52 140
 107  78  55  40 134   5  74 166  83 167  10 190 156 148  69  80  91   6
  31   1 196  64  21 188  60  67  39 103  61  28  59  96 157  15 151 174
   7  43   3  56 101 127 171  65  77 154 111  48 102  71 165  89 194  57
  42  75 138 185 125  27 137 169 182 108 133 141  66  49 136 198  93 131
  20  92 121  24  45  73 122 105  90 123  72 145 110  36 114 128 195 170
  47 109  13  84 139  46 143 116  81   8 124  58  16  86 126 147 132 135
 177 178 117 150 191 164 160 104  17  30 173  19  18 112 118   2 149 179
 142 183  12  11  53 113 146  35  14  38  79   9 144  99  82  51  76   0
 155 158  29  34 180 199   4  44  25 197  22 106 176  37  63  32 193  70
  23  50],
174,213.45907616615295,45745.30006615513,45517.0459210348,[ 21  64 196   1  31   6  91  80  69 148 156 190  10 167  83  59  96 157
  15 151 174   7  43   3  56 101 127 171  65  77 154 111  48 102  71 165
  89 194  57  42  75 138 185 125  27 137 169 182 108 133 141  66  49 136
 198  93 131  20  92 121  24  45  73 122 105  90 123  72 145 110  36 114
 128 195 170  47 109  13  84 139  46 143 116  81   8 124  58  16  86 126
 147 132 135 177 178 117 150 191 164 160 104  17  30 173  19  18 112 118
   2 149 179 142 183  12  11  53 113 146  35  14  38  79   9 144  99  82
  51  76   0 155 158  29  34 180 199   4  44  25 197  22 106 176  37  63
  32 193  70  23  50  54 168 153 192  98 187  94 120 130  26 189  62 181
  33 159  87  95 162 152 100 184 163  41 172 161 186  97  85  88 175 115
 129  68 119  52 140 107  78  55  40 134   5  74 166  28  61 103  39  67
  60 188],
175,213.87146544456482,45668.33622502791,45517.04592103477,[  0  76  51  82  99 144   9  79  38  14  35 146 113  53  11  12 183 142
 179 149   2 118 112  18  19 173  30  17 104 160 164 191 150 117 178 177
 135 132 147 126  86  16  58 124   8  81 116 143  46 139  84  13 109  47
 170 195 128 114  36 110 145  72 123  90 105 122  73  45  24 121  92  20
 131  93 198 136  49  66 141 133 108 182 169 137  27 125 185 138  75  42
  57 194  89 165  71 102  48 111 154  77  65 171 127 101  56   3  43   7
 174 151  15 157  96  59  83 167  10 190 156 148  69  80  91   6  31   1
 196  64  21 188  60  67  39 103  61  28 166  74   5 134  40  55  78 107
 140  52 119  68 129 115 175  88  85  97 186 161 172  41 163 184 100 152
 162  95  87 159  33 181  62 189  26 130 120  94 187  98 192 153 168  54
  50  23  70 193  32  63  37 176 106  22 197  25  44   4 199 180  34  29
 158 155],
176,214.30977988243103,45382.88489655027,45229.349714152595,[  0  76  51  82  99 144   9  79  38  14  35 146 113  53  11  12 183 142
 179 149   2 118 112  18  19 173  27 137 169 182 108 133 141  66  49 136
 198  93 131  20  92 121  24  45  73 122 105  90 123  72 145 110  36 114
 128 195 170  47 109  13  84 139  46 143 116  81   8 124  58  16  86 126
 147 132 135 177 178 117 150 191 164 160 104  17  30 125 185 138  75  42
  57 194  89 165  71 102  48 111 154  77  65 171 127 101  56   3  43   7
 174 151 157  15  96  59  83 167  10 190 156 148  69  80  91   6  31   1
 196  64  21 188  60  67  39 103  61  28 166  74   5 134  40  55  78 107
 140  52 119  68 129 115 162 152 100 184 163  41 172 161 186  97  85  88
 175  95  87 159  33 181  62 189  26 130 120  94 187  98 192 153 168  54
  50  23  70 193  32  63  37 176 106  22 197  25  44   4 199 180  34  29
 158 155],
177,214.7223699092865,45295.48556345385,45178.7610835634,[150 191 164 160 104  17  30 125 185 138  75  42  57 194  89 165  71 102
  48 111 154  77  65 171 127 101  56   3  43   7 174 151 157  15  96  59
  83 167  10 190 156 148  69  80  91   6  31   1 196  64  21 188  60  67
  39 103  61  28 166  74   5 134  40  55  78 107 140  52 119  68 129 115
 175  88  85  97 186 161 172  41 163 184 100 152 162  95  87 159  33 181
  62 189  26 130 120  94 187  98 192 153 168  54  50  23  70 193  32  63
  37 176 106  22 197  25  44   4 199 180  34  29 158 155   0  76  51  82
  99 144   9  79  38  14  35 146 113  53  11  12 183 142 179 149   2 118
 112  18  19 173  27 137 169 182 108 133 141  66  49 136 198  93 131  20
  92 121  24  45  73 122 105  90 123  72 145 110  36 114 128 195 170  47
 109  13  84 139  46 143 116  81   8 124  58  16  86 126 147 132 135 177
 178 117],
178,215.1394979953766,45243.022139035485,45131.74020934575,[198 136  49  66 141 133 108 182 169 137  27 173  19  18 112 118   2 149
 179 142 183  12  11  53 113 146  35  14  38  79   9 144  99  82  51 155
   0  76 158  29  34 180 199   4  44  25 197  22 106 176  37  63  32 193
  70  23  50  54 168 153 192  98 187  94 120 130  26 189  62 181  33 159
  87  95 162 152 100 184 163  41 172 161 186  97  85  88 175 115 129  68
 119  52 140 107  78  55  40 134   5  74 166  28  61 103  39  67  60 188
  21  64 196   1  31   6  91  80  69 148 156 190  10 167  83  59  96  15
 157 151 174   7  43   3  56 101 127 171  65  77 154 111  48 102  71 165
  89 194  57  42  75 138 185 125  30  17 104 160 164 191 150 117 178 177
 135 132 147 126  86  16  58 124   8  81 116 143  46 139  84  13 109  47
 170 195 128 114  36 110 145  72 123  90 105 122  73  45  24 121  92  20
 131  93],
179,215.58447122573853,45053.15600036239,44933.769430370914,[ 13 109  47 170 195 128 114  36 110 145  72 123  90 105 122  73  45  24
 121  92  20 131  93 198 136  49  66 141 133 108 182 169 137  27 173  19
  18 112 118   2 149 179 142 183  12  11  53 113 146  35  14  38  79   9
 144  99  82  51 155   0  76 158  29  34 180 199   4  44  25 197  22 106
 176  37  63  32 193  70  23  50  54 168 153 192  98 187  94 120 130  26
 189  62 181  33 159  87  95 162 152 100 184 163  41 172 161 186  97  85
  88 175 115 129  68 119  52 140 107  78  65 171 127 101  56   3  43   7
 174 151 157  15  96  59  83 167  10 190 156 148  69  80  91   6  31   1
 196  64  21 188  60  67  39 103  61  28 166  74   5 134  40  55  77 154
 111  48 102  71 165  89 194  57  42  75 138 185 125  30  17 104 160 164
 191 150 117 178 177 135 132 147 126  86  16  58 124   8  81 116 143  46
 139  84],
180,215.985848903656,44960.08270801081,44933.769430370914,[ 13 109  47 170 195 128 114  36 110 145  72 123  90 105 122  73  45  24
 121  92  20 131  93 198 136  49  66 141 133 108 182 169 137  27 173  19
  18 112 118   2 149 179 142 183  12  11  53 113 146  35  14  38  79   9
 144  99  82  51 155   0  76 158  29  34 180 199   4  44  25 197  22 106
 176  37  63  32 193  70  23  50  54 168 153 192  98 187  94 120 130  26
 189  62 181  33 159  87  95 162 152 100 184 163  41 172 161 186  97  85
  88 175 115 129  68 119  52 140 107  78  65 171 127 101  56   3  43   7
 174 151 157  15  96  59  83 167  10 190 156 148  69  80  91   6  31   1
 196  64  21 188  60  67  39 103  61  28 166  74   5 134  40  55  77 154
 111  48 102  71 165  89 194  57  42  75 138 185 125  30  17 104 160 164
 191 150 117 178 177 135 132 147 126  86  16  58 124   8  81 116 143  46
 139  84],
181,216.3830828666687,44933.76943037096,44933.7694303709,[105 122  73  45  24 121  92  20 131  93 198 136  49  66 141 133 108 182
 169 137  27 173  19  18 112 118   2 149 179 142 183  12  11  53 113 146
  35  14  38  79   9 144  99  82  51 155   0  76 158  29  34 180 199   4
  44  25 197  22 106 176  37  63  32 193  70  23  50  54 168 153 192  98
 187  94 120 130  26 189  62 181  33 159  87  95 162 152 100 184 163  41
 172 161 186  97  85  88 175 115 129  68 119  52 140 107  78  65 171 127
 101  56   3  43   7 174 151 157  15  96  59  83 167  10 190 156 148  69
  80  91   6  31   1 196  64  21 188  60  67  39 103  61  28 166  74   5
 134  40  55  77 154 111  48 102  71 165  89 194  57  42  75 138 185 125
  30  17 104 160 164 191 150 117 178 177 135 132 147 126  86  16  58 124
   8  81 116 143  46 139  84  13 109  47 170 195 128 114  36 110 145  72
 123  90],
182,216.81103563308716,44770.493741945735,44739.40587374819,[126  86  16  58 124   8 118 112  18  19 173  27 137 169 182 108 133 141
  66  49 136 198  93 131  20  92 121  24  45  73 122 105  90 123  72 145
 110  36 114 128 195 170  47 109  13  84 139  46 143 116  81   2 149 179
 142 183  12  11  53 113 146  35  14  38  79   9 144  99  82  51 155   0
  76 158  29  34 180 199   4  44  25 197  22 106 176  37  63  32 193  70
  23  50  54 168 153 192  98 187  94 120 130  26 189  62 181  33 159  87
  95 162 152 100 184 163  41 172 161 186  97  85  88 175 115 129  68 119
  52 140 107  78  65 171 127 101  56   3  43   7 174 151 157  15  96  59
  83 167  10 190 156 148  69  80  91   6  31   1 196  64  21 188  60  67
  39 103  61  28 166  74   5 134  40  55  77 154 111  48 102  71 165  89
 194  57  42  75 138 185 125  30  17 104 160 164 191 150 117 178 177 135
 132 147],
183,217.21051573753357,44739.40587374824,44739.4058737482,[169 182 108 133 141  66  49 136 198  93 131  20  92 121  24  45  73 122
 105  90 123  72 145 110  36 114 128 195 170  47 109  13  84 139  46 143
 116  81   2 149 179 142 183  12  11  53 113 146  35  14  38  79   9 144
  99  82  51 155   0  76 158  29  34 180 199   4  44  25 197  22 106 176
  37  63  32 193  70  23  50  54 168 153 192  98 187  94 120 130  26 189
  62 181  33 159  87  95 162 152 100 184 163  41 172 161 186  97  85  88
 175 115 129  68 119  52 140 107  78  65 171 127 101  56   3  43   7 174
 151 157  15  96  59  83 167  10 190 156 148  69  80  91   6  31   1 196
  64  21 188  60  67  39 103  61  28 166  74   5 134  40  55  77 154 111
  48 102  71 165  89 194  57  42  75 138 185 125  30  17 104 160 164 191
 150 117 178 177 135 132 147 126  86  16  58 124   8 118 112  18  19 173
  27 137],
184,217.6245138645172,44739.405873748234,44739.4058737482,[169 182 108 133 141  66  49 136 198  93 131  20  92 121  24  45  73 122
 105  90 123  72 145 110  36 114 128 195 170  47 109  13  84 139  46 143
 116  81   2 149 179 142 183  12  11  53 113 146  35  14  38  79   9 144
  99  82  51 155   0  76 158  29  34 180 199   4  44  25 197  22 106 176
  37  63  32 193  70  23  50  54 168 153 192  98 187  94 120 130  26 189
  62 181  33 159  87  95 162 152 100 184 163  41 172 161 186  97  85  88
 175 115 129  68 119  52 140 107  78  65 171 127 101  56   3  43   7 174
 151 157  15  96  59  83 167  10 190 156 148  69  80  91   6  31   1 196
  64  21 188  60  67  39 103  61  28 166  74   5 134  40  55  77 154 111
  48 102  71 165  89 194  57  42  75 138 185 125  30  17 104 160 164 191
 150 117 178 177 135 132 147 126  86  16  58 124   8 118 112  18  19 173
  27 137],
185,218.07764387130737,44596.94375698896,44399.08194438789,[165  89 194  57  42  75 138 185 125  30  17 104 160 164 191 150 117 178
 177 135 132 147 126  86  16  58 124   8 118 112  18  19 173  27 137 169
 182 108 133 141  66  49 136 198  93 131  20  92 121  24  45  73 122 105
  90 123  72 145 110  36 114 128 195 170  47 109  13  84 139  46 143 116
  81   2 149 179 142 183  12  11  53 113 146  35  14  38  79   9 144  99
  82  51 155   0  76 158  29  34 180 199   4  44  25 197  22 106 176  37
  63  32 193  70  23  50  54 168 153 192  98 187  94 120 130  26 189  62
 181  33 159  87  95 162 152 100 184 163  41 172 161 186  97  85  88 175
 115 129  68 119  52 140 107  78  65 171 127 101  56   3  43   7 174 151
 157  15  96  59  83  39 103  61  67  60 188  21  64 196   1  31   6  91
  80  69 148 156 190  10 167  28 166  74   5 134  40  55  77 154 111  48
 102  71],
186,218.47410106658936,44527.79662382664,44205.94461457445,[ 90 123  72 145 110  36 114 128 195 170  47 109  13  84 139  46 143 116
  81   2 149 179 142 183  12  11  53 113 146  35  14  38  79   9 144  99
  82  51 155   0  76 158  29  34 180 199   4  44  25 197  22 106 176  37
  63  32 193  70  23  50  54 168 153 192  98 187  94 120 130  26 189  62
 181  33 159  87  95 162 152 100 184 163  41 172 161 186  97  85  88 175
 115 129  68 119  52 140 107  78  65 171 127 101  56   3  43   7 174 151
 157  15  96  59  83  39 103  61  67  60 188  21  64 196   1  31   6  91
  80  69 148 156 190  10 167  28 166  74   5 134  40  55  77 154 111  48
 102  71 165  89 194  57  42  75 138 185 125  30  17 104 160 164 191 150
 117 178 136  49  66 141 133 108 182 169 137  27 173  19  18 112 118   8
 124  58  16  86 126 147 132 135 177 198  93 131  20  92 121  24  45  73
 122 105],
187,218.8725712299347,44479.296828532264,44205.94461457445,[ 90 123  72 145 110  36 114 128 195 170  47 109  13  84 139  46 143 116
  81   2 149 179 142 183  12  11  53 113 146  35  14  38  79   9 144  99
  82  51 155   0  76 158  29  34 180 199   4  44  25 197  22 106 176  37
  63  32 193  70  23  50  54 168 153 192  98 187  94 120 130  26 189  62
 181  33 159  87  95 162 152 100 184 163  41 172 161 186  97  85  88 175
 115 129  68 119  52 140 107  78  65 171 127 101  56   3  43   7 174 151
 157  15  96  59  83  39 103  61  67  60 188  21  64 196   1  31   6  91
  80  69 148 156 190  10 167  28 166  74   5 134  40  55  77 154 111  48
 102  71 165  89 194  57  42  75 138 185 125  30  17 104 160 164 191 150
 117 178 136  49  66 141 133 108 182 169 137  27 173  19  18 112 118   8
 124  58  16  86 126 147 132 135 177 198  93 131  20  92 121  24  45  73
 122 105],
188,227.38627529144287,46220.31276076107,44020.27873157796,[179 142 183  12  11  53 113 146  35  14  38  79   9 144  99  82  51 155
   0  76 158  29  34 180 199   4  44  25 197  22 106 176  37  63  32 193
  70  23  50  54 168 153 192  98 187  94 120 130  26 189  62 181  33 159
  87  95 162 152 100 184 163  41 172 161 186  97  85  88 175 115 129  68
 119  52 140 107  78  65 171 127 101  56   3  43   7 174 151 157  15  96
  59  83  39 103  61  67  60 188  21  64 196   1  31   6  91  80  69 148
 156 190  10 167  28 166  74   5 134  40  55  77 154 111  48 102  71 165
  89 194  57  42  75 138 185 125  30  17 104 160 164  90 105 122  73  45
  24 121  92  20 131  93 198 177 135 132 147 126  86  16  58 124   8 118
 112  18  19 173  27 137 169 182 108 133 141  66  49 136 178 117 150 191
 123  72 145 110  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
