# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
214,56.79313826560974,32008.235893547797,31995.755429027115,[22 46 15  4 16 35 47 19 10 13  7 38  3 42 11 23 44 40 26  5 41 14  8 21
  0 49 20 48  9 30 43  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
215,56.80392646789551,31995.75542902712,31995.755429027115,[22 46 15  4 16 35 47 19 10 13  7 38  3 42 11 23 44 40 26  5 41 14  8 21
  0 49 20 48  9 30 43  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
216,56.81378245353699,31990.406819305477,31460.89445686316,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 14 41
  5 49 20 48  9 30 43  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
217,56.82401728630066,31974.61550777268,31460.89445686316,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 14 41
  5 49 20 48  9 30 43  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
218,56.833991289138794,31869.76924384228,31460.89445686316,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 14 41
  5 49 20 48  9 30 43  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
219,56.88737344741821,31535.348319286713,31454.572367241984,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 14 41
  5 48 20 49  9 30 43  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
220,56.89734649658203,31463.06095470815,31451.368962793258,[20 48  5 41 14  8 37 29 31  2 45 24 18  1 43 30  9 49 22 46 15 35 16  4
 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 32 34 17 39 25 12 27 28 36
 33  6],
221,56.90796947479248,31454.919658574752,31451.368962793258,[20 48  5 41 14  8 37 29 31  2 45 24 18  1 43 30  9 49 22 46 15 35 16  4
 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 32 34 17 39 25 12 27 28 36
 33  6],
222,56.91891646385193,31454.572367241977,31454.572367241984,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 14 41
  5 48 20 49  9 30 43  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
223,56.9290874004364,31454.572367241977,31454.572367241984,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 14 41
  5 48 20 49  9 30 43  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
224,56.981160402297974,31342.273451138622,31302.81707521042,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 14 41
  5 48 49 20  9 30 43  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
225,56.99101543426514,31302.81707521042,31302.81707521042,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 14 41
  5 48 49 20  9 30 43  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
226,57.00116777420044,31302.81707521042,31302.81707521042,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 14 41
  5 48 49 20  9 30 43  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
227,57.01155877113342,31302.81707521042,31302.81707521042,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 14 41
  5 48 49 20  9 30 43  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
228,57.02191686630249,31302.81707521042,31302.81707521042,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 14 41
  5 48 49 20  9 30 43  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
229,57.074434995651245,31195.40300907369,31148.241446975284,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 14 41
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
230,57.085010051727295,31170.92175754968,31148.241446975284,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 14 41
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
231,57.09538388252258,31167.340655880038,31148.241446975284,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 14 41
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
232,57.10581064224243,31160.17845254075,31148.241446975284,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 14 41
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
233,57.11642360687256,31148.24144697527,31148.241446975284,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 14 41
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
234,57.16828536987305,31004.442420784457,30936.772290812318,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
235,57.1788284778595,30936.77229081232,30936.772290812318,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
236,57.18905234336853,30936.77229081232,30936.772290812318,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
237,57.199137449264526,30936.77229081232,30936.772290812318,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
238,57.20893740653992,30936.77229081232,30936.772290812318,[22 46 15 35 16  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
239,57.26148748397827,30933.236233806227,30931.159501913753,[22 46 15 16 35  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
240,57.27207660675049,30931.159501913764,30931.159501913753,[22 46 15 16 35  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
241,57.28221845626831,30931.159501913764,30931.159501913753,[22 46 15 16 35  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
242,57.292386293411255,30931.159501913764,30931.159501913753,[22 46 15 16 35  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
243,57.30325722694397,30931.159501913764,30931.159501913753,[22 46 15 16 35  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
244,57.35536527633667,30652.485476455186,30549.41426155954,[22 46 35 16 15  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
245,57.36577844619751,30549.41426155954,30549.41426155954,[22 46 35 16 15  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
246,57.376041412353516,30549.41426155954,30549.41426155954,[22 46 35 16 15  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
247,57.38639855384827,30549.41426155954,30549.41426155954,[22 46 35 16 15  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
248,57.39685273170471,30549.41426155954,30549.41426155954,[22 46 35 16 15  4 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
249,57.45078492164612,30207.267794308304,30074.210834821715,[22 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
250,57.461341857910156,30074.210834821704,30074.210834821715,[22 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
251,57.47146201133728,30074.210834821704,30074.210834821715,[22 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
252,57.48177909851074,30074.210834821704,30074.210834821715,[22 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
253,57.491984128952026,30074.210834821704,30074.210834821715,[22 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21  8 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
254,57.54581022262573,29916.751370292957,29882.187097591526,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 22 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
255,57.55687618255615,29882.18709759152,29882.187097591526,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 22 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
256,57.56740713119507,29882.18709759152,29882.187097591526,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 22 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
257,57.57799220085144,29882.18709759152,29882.187097591526,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 22 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
258,57.588133573532104,29882.18709759152,29882.187097591526,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 22 41 14
  1 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
259,57.640517473220825,29775.491083093148,29718.039382978637,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 22  1 14
 41 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
260,57.650604486465454,29718.039382978644,29718.039382978637,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 22  1 14
 41 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
261,57.66101551055908,29718.039382978644,29718.039382978637,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 22  1 14
 41 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
262,57.67108654975891,29718.039382978644,29718.039382978637,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 22  1 14
 41 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
263,57.68129754066467,29718.039382978644,29718.039382978637,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 22  1 14
 41 43 30  9 20 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
264,57.73298764228821,29706.890597778,29699.762685928403,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 20  1 14
 41 43 30  9 22 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
265,57.74339246749878,29699.7626859284,29699.762685928403,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 20  1 14
 41 43 30  9 22 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
266,57.753626346588135,29699.7626859284,29699.762685928403,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 20  1 14
 41 43 30  9 22 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
267,57.76351046562195,29699.7626859284,29699.762685928403,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 20  1 14
 41 43 30  9 22 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
268,57.774370431900024,29699.7626859284,29699.762685928403,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 20  1 14
 41 43 30  9 22 49 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
269,57.82723116874695,29686.55314951387,29679.440322213733,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 20  1 14
 41 43 30  9 49 22 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
270,57.837844133377075,29679.440322213744,29679.440322213733,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 20  1 14
 41 43 30  9 49 22 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
271,57.84826898574829,29679.440322213744,29679.440322213733,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 20  1 14
 41 43 30  9 49 22 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
272,57.85851001739502,29679.440322213744,29679.440322213733,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 20  1 14
 41 43 30  9 49 22 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
273,57.86854910850525,29679.440322213744,29679.440322213733,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 26  0 21 20  1 14
 41 43 30  9 49 22 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
274,57.92088603973389,29544.028584545442,29508.033059342466,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20  1 14
 41 43 30  9 49 22 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
275,57.931305170059204,29507.33113183554,29437.84030865042,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  5
 48 22 49  9 30 43 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
276,57.94170308113098,29506.365529576644,29437.84030865042,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  5
 48 22 49  9 30 43 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
277,57.95182776451111,29503.996072303904,29437.84030865042,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  5
 48 22 49  9 30 43 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
278,57.96229672431946,29492.41246069219,29437.84030865042,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  5
 48 22 49  9 30 43 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
279,58.01460671424866,29402.96881412798,29362.86432293871,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  5
 48 22 49  9 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
280,58.02492070198059,29362.86432293871,29362.86432293871,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  5
 48 22 49  9 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
281,58.035133600234985,29362.86432293871,29362.86432293871,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  5
 48 22 49  9 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
282,58.04533362388611,29362.86432293871,29362.86432293871,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  5
 48 22 49  9 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
283,58.05602955818176,29362.86432293871,29362.86432293871,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  5
 48 22 49  9 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
284,58.10845160484314,29342.196007812843,29335.306569437562,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  5
 48 49 22  9 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
285,58.11908459663391,29335.30656943756,29335.306569437562,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  5
 48 49 22  9 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
286,58.129276275634766,29335.30656943756,29335.306569437562,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  5
 48 49 22  9 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
287,58.1402223110199,29335.30656943756,29335.306569437562,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  5
 48 49 22  9 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
288,58.150792360305786,29335.30656943756,29335.306569437562,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  5
 48 49 22  9 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
289,58.20305037498474,29330.56685862574,29329.59607448356,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  5
 22 49 48  9 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
290,58.2129693031311,29329.59607448356,29329.59607448356,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  5
 22 49 48  9 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
291,58.2233943939209,29329.59607448356,29329.59607448356,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  5
 22 49 48  9 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
292,58.23358464241028,29329.59607448356,29329.59607448356,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  5
 22 49 48  9 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
293,58.24367666244507,29329.59607448356,29329.59607448356,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  5
 22 49 48  9 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
294,58.295610427856445,29306.63435258246,29286.272070896586,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  9
 22 49 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
295,58.30628323554993,29286.272070896594,29286.272070896586,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  9
 22 49 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
296,58.31661820411682,29286.272070896594,29286.272070896586,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  9
 22 49 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
297,58.326998233795166,29286.272070896594,29286.272070896586,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  9
 22 49 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
298,58.33788514137268,29286.272070896594,29286.272070896586,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  9
 22 49 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
299,58.39096999168396,29271.84319265918,29265.949707181913,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  9
 49 22 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
300,58.40155291557312,29266.152930819066,29265.949707181913,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  9
 49 22 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
301,58.41206192970276,29265.94970718192,29265.949707181913,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  9
 49 22 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
302,58.423144817352295,29265.94970718192,29265.949707181913,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  9
 49 22 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
303,58.43370771408081,29265.94970718192,29265.949707181913,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21  0 26 20 18  9
 49 22 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
304,58.48561072349548,29263.244022259343,29261.440232310953,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21 26  0 20 18  9
 49 22 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
305,58.49626183509827,29261.44023231096,29261.440232310953,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21 26  0 20 18  9
 49 22 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
306,58.50694680213928,29261.44023231096,29261.440232310953,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21 26  0 20 18  9
 49 22 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
307,58.51757073402405,29261.44023231096,29261.440232310953,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21 26  0 20 18  9
 49 22 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
308,58.527945041656494,29261.44023231096,29261.440232310953,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21 26  0 20 18  9
 49 22 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
309,58.58008575439453,29258.429185372475,29257.425503059647,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21 26  0 49 18  9
 20 22 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
310,58.59062480926514,29257.42550305965,29257.425503059647,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21 26  0 49 18  9
 20 22 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
311,58.60122299194336,29257.42550305965,29257.425503059647,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21 26  0 49 18  9
 20 22 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
312,58.61159825325012,29257.42550305965,29257.425503059647,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21 26  0 49 18  9
 20 22 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
313,58.62185025215149,29257.42550305965,29257.425503059647,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21 26  0 49 18  9
 20 22 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
314,58.675228118896484,29193.01225357256,29133.311306932974,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21 26  0 49 18  9
 20 22 48  5 43 30 41 14  1 24 45  2 31 29 37 32 17 34 33 36 28 27 12 25
 39  6],
315,58.68559408187866,29159.617080214517,29037.595992499908,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21 26  0 22 18  9
 20 49 48  5 43 30 41 14  1 24 45  2 31 29 37 32 17 34 33 36 28 27 12 25
 39  6],
316,58.695809841156006,29154.757699062975,29037.595992499908,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21 26  0 22 18  9
 20 49 48  5 43 30 41 14  1 24 45  2 31 29 37 32 17 34 33 36 28 27 12 25
 39  6],
317,58.706177711486816,29133.973845802004,29037.595992499908,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21 26  0 22 18  9
 20 49 48  5 43 30 41 14  1 24 45  2 31 29 37 32 17 34 33 36 28 27 12 25
 39  6],
318,58.71616077423096,29081.877454692432,29037.595992499908,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 40 21 26  0 22 18  9
 20 49 48  5 43 30 41 14  1 24 45  2 31 29 37 32 17 34 33 36 28 27 12 25
 39  6],
319,58.77009057998657,29014.421729891477,29006.696975688665,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 34 21 26  0 22 18  9
 20 49 48  5 43 30 41 14  1 24 45  2 31 29 37 32 17 40 33 36 28 27 12 25
 39  6],
